623.76, 13.7007, 11.4407, 5.93402, 10.8311, 48, 2.3, 358.66
623.78, 13.8543, 11.5543, 6.15043, 11.4142, 48, 2.52, 357.31
623.8, 13.9837, 11.4637, 6.40333, 9.53556, 48, 2.51, 357.04
623.82, 14.0885, 11.5785, 6.57912, 10.3129, 0, 2.59, 357.14
623.84, 14.1685, 11.5785, 6.77854, 10.8959, 64, 2.74, 355.09
623.86, 14.2235, 11.4835, 7.05258, 10.4425, 80, 2.92, 354.91
623.88, 14.2535, 11.3335, 7.20764, 10.1186, 48, 3.1, 355.68
623.9, 14.2584, 11.1584, 7.4054, 9.79467, 80, 3.44, 353.78
623.92, 14.2386, 10.7986, 7.69436, 13.1632, 32, 3.57, 355.13
623.94, 14.1942, 10.6242, 7.8374, 10.5072, 80, 3.66, 354.92
623.96, 14.1258, 10.4658, 8.02438, 8.62864, 32, 4.51, 354.31
623.98, 14.0338, 9.52383, 8.21716, 7.85129, 64, 4.59, 354.5
624, 13.919, 9.32896, 8.35729, 8.23996, 80, 4.66, 354.34
624.02, 13.7819, 9.12194, 8.5364, 7.98085, 80, 5.35, 352.46
624.04, 13.6236, 8.27362, 8.71135, 6.68525, 96, 5.39, 352.13
624.06, 13.445, 8.05495, 8.8208, 7.65695, 112, 5.5, 352.52
624.08, 13.247, 7.74696, 8.97254, 7.07393, 80, 6.49, 355.47
624.1, 13.0308, 6.54076, 9.15786, 6.29658, 96, 6.69, 355.26
624.12, 12.7976, 6.10755, 9.21383, 5.84312, 112, 6.88, 354.85
624.14, 12.5486, 5.66859, 9.29717, 4.80665, 96, 8.23, 354.11
624.16, 12.2852, 4.05519, 9.40081, 2.7337, 96, 8.31, 354.23
624.18, 12.0087, 3.69874, 9.4203, 0.207295, 96, 8.37, 354.36
624.2, 11.7206, 3.35064, 9.47254, 4.48275, 112, 8.98, 350.42
624.22, 11.4224, 2.44236, 9.55463, 2.34502, 96, 9.05, 350.52
624.24, 11.1154, 2.06538, 9.56333, 0.595972, 96, 9.14, 350.33
624.26, 10.8012, 1.66119, 9.59111, 1.762, 80, 10.19, 349.56
624.28, 10.4813, 0.291325, 9.60065, 0.401633, 96, 10.16, 349.41
624.3, 10.1573, -0.00271782, 9.60148, 0.272074, 112, 10.21, 349.02
624.32, 9.83058, -0.379424, 9.60189, 0.207295, 64, 11.99, 350.36
624.34, 9.5027, -2.4873, 9.60189, 0.142515, 64, 12.03, 350.38
624.36, 9.17512, -2.85488, 9.60148, 0.207295, 64, 12.05, 350.41
624.38, 8.84927, -3.20073, 9.60065, 0.142515, 48, 14.25, 351.17
624.4, 8.52656, -5.72344, 9.56665, -3.03168, 16, 14.32, 351
624.42, 8.20833, -6.11167, 9.52063, -4.97507, 48, 14.31, 350.78
624.44, 7.89588, -6.41412, 9.40662, -6.01155, 0, 15.26, 351.01
624.46, 7.59044, -7.66956, 9.21176, -8.21405, 16, 15.5, 351.18
624.48, 7.29319, -8.20681, 9.09195, -6.1411, 16, 15.72, 351.13
624.5, 7.0052, -8.7148, 8.9116, -9.12097, 32, 16.3, 350.56
624.52, 6.7275, -9.5725, 8.63507, -9.6392, 16, 16.62, 350.71
624.54, 6.46102, -10.159, 8.50074, -10.0279, 32, 16.84, 350.81
624.56, 6.20659, -10.6334, 8.29179, -10.4166, 16, 17.48, 350.05
624.58, 5.96496, -11.515, 8.0223, -11.7769, 32, 17.65, 350.15
624.6, 5.7368, -11.9132, 7.8204, -11.9713, 48, 17.83, 350.28
624.62, 5.52265, -12.3074, 7.5845, -12.8134, 32, 17.98, 350.25
624.64, 5.32297, -12.657, 7.26526, -12.1008, 48, 17.99, 350.39
624.66, 5.13812, -12.8519, 7.06668, -11.8417, 32, 18.17, 350.57
624.68, 4.96835, -13.2017, 6.81502, -12.5543, 32, 18.76, 350.04
624.7, 4.81382, -13.9462, 6.43857, -11.8417, -16, 18.57, 350.01
624.72, 4.67457, -13.8954, 6.25118, -13.3316, 32, 18.5, 350.11
624.74, 4.55056, -13.9494, 5.9817, -15.1973, 16, 19.33, 350.58
624.76, 4.44165, -14.8883, 5.57291, -13.5908, 48, 19.1, 350.52
624.78, 4.3476, -14.7524, 5.37266, -15.4694, 16, 18.93, 350.47
624.8, 4.26808, -14.6619, 5.08411, -14.9511, 32, 19.54, 350.98
624.82, 4.20267, -15.3373, 4.7143, -13.7851, 0, 19.47, 350.92
624.84, 4.15088, -15.3191, 4.47135, -16.3763, 16, 19.45, 351
624.86, 4.11212, -15.3379, 4.17533, -15.3398, 0, 20.51, 351.33
624.88, 4.08574, -16.4243, 3.77318, -15.7285, 0, 20.29, 351.32
624.9, 4.07103, -16.219, 3.52069, -16.7002, 16, 20.13, 351.48
624.92, 4.06721, -16.0628, 3.20768, -16.5058, 32, 20.06, 352.15
624.94, 4.07343, -15.9866, 2.7649, -14.7568, 32, 19.95, 352.05
624.96, 4.08883, -15.8612, 2.56299, -14.8863, 16, 19.65, 351.74
624.98, 4.11246, -15.5375, 2.23837, -15.1455, 32, 18.41, 350.16
625, 4.14339, -14.2666, 1.88306, -14.4977, 32, 18.36, 350
625.02, 4.18062, -14.1794, 1.65504, -14.0442, 16, 18.16, 349.96
625.04, 4.22314, -13.9369, 1.37312, -13.8499, 16, 16.67, 349.85
625.06, 4.26996, -12.4, 1.01823, -11.453, 0, 16.77, 349.94
625.08, 4.32004, -12.45, 0.887636, -13.0984, 0, 16.79, 349.98
625.1, 4.37239, -12.4176, 0.631834, -12.036, 16, 15.57, 350.71
625.12, 4.42598, -11.144, 0.330013, -9.50964, 0, 15.73, 350.84
625.14, 4.47985, -11.2501, 0.182419, -12.2952, 16, 15.85, 350.93
625.16, 4.53303, -11.317, -0.0634322, -11.5826, 32, 13.89, 352.47
625.18, 4.5846, -9.3054, -0.279848, -9.38008, 0, 14.12, 352.4
625.2, 4.63368, -9.48632, -0.437806, -9.05619, 0, 14.23, 352.4
625.22, 4.67942, -9.55058, -0.639711, -10.3518, 16, 11.5, 352.52
625.24, 4.72103, -6.77897, -0.828764, -5.55809, 32, 11.65, 352.54
625.26, 4.7578, -6.8922, -0.931997, -6.01155, 32, 11.59, 352.25
625.28, 4.78904, -6.80096, -1.05513, -5.62287, 16, 9.7, 352.88
625.3, 4.81415, -4.88585, -1.21475, -4.39206, 32, 9.7, 352.88
625.32, 4.83262, -4.86738, -1.25496, -2.64301, 16, 9.61, 353.51
625.34, 4.84397, -4.76603, -1.35115, -5.29897, 0, 9.37, 353.79
625.36, 4.84783, -4.52217, -1.47718, -4.71595, 16, 6.84, 351.58
625.38, 4.84391, -1.99609, -1.51574, -1.60653, 0, 6.58, 352.12
625.4, 4.83198, -1.74802, -1.54974, -1.93043, -16, 6.2, 351.99
625.42, 4.81191, -1.38809, -1.59824, -2.05999, 32, 3.82, 355.91
625.44, 4.78366, 0.963664, -1.60985, 0.790311, 16, 4.05, 355.82
625.46, 4.74726, 0.697261, -1.60446, 0.401633, 32, 4.28, 355.69
625.48, 4.70282, 0.422824, -1.59327, 1.04943, 0, 3.49, 356.73
625.5, 4.65055, 1.16055, -1.58995, 0.401633, 16, 3.37, 358.61
625.52, 4.59073, 1.22073, -1.57917, 1.37333, 32, 3.32, 0.3
625.54, 4.52371, 1.20371, -1.53688, 2.02112, 16, 4.03, 357.4
625.56, 4.44993, 0.419933, -1.52196, 0.790311, 16, 3.95, 356.98
625.58, 4.3699, 0.4199, -1.51491, 0.531193, 32, 3.83, 357
625.6, 4.28418, 0.454185, -1.51408, 0.207295, 16, 3.41, 3.78
625.62, 4.19343, 0.783425, -1.50911, 1.24377, -16, 3.47, 2.78
625.64, 4.09832, 0.628317, -1.50579, 0.466413, 0, 3.52, 1.44
625.66, 3.99961, 0.479609, -1.4975, 0.466413, 16, 3.04, 0.3
625.68, 3.8981, 0.858096, -1.49169, 1.17899, 16, 3.05, 1.44
625.7, 3.79462, 0.744616, -1.47677, -0.57006, 16, 3.07, 2.09
625.72, 3.69004, 0.620041, -1.46723, 0.336854, 16, 2.97, 355.33
625.74, 3.58527, 0.615272, -1.46516, 0.272074, 0, 2.92, 355.28
625.76, 3.48123, 0.561229, -1.45562, -0.0518237, 32, 2.88, 355.43
625.78, 3.37885, 0.49885, -1.44194, -0.0518237, 0, 2.62, 353.29
625.8, 3.27908, 0.659077, -1.43531, 0.725531, 0, 2.61, 352.37
625.82, 3.18285, 0.572854, -1.42494, 1.89156, 16, 2.61, 351.6
625.84, 3.09112, 0.481115, -1.40256, -0.310942, 0, 2.5, 352.74
625.86, 3.00478, 0.504783, -1.40421, 0.207295, 0, 2.49, 352.7
625.88, 2.92475, 0.434755, -1.39965, 1.56767, 32, 2.46, 351.58
625.9, 2.8519, 0.391902, -1.38348, 1.63245, 0, 2.44, 345.73
625.92, 2.78706, 0.347058, -1.37271, 1.56767, 16, 2.4, 345.91
625.94, 2.73102, 0.331016, -1.36524, 0.595972, -16, 2.37, 345.95
625.96, 2.68452, 0.314518, -1.35571, 1.04943, 32, 2.4, 345.97
625.98, 2.64825, 0.248251, -1.34783, 1.17899, 16, 2.39, 345.53
626, 2.62284, 0.232843, -1.33747, 1.37333, 0, 2.35, 345.04
626.02, 2.60886, 0.258856, -1.32503, 1.30855, 16, 2.51, 355.47
626.04, 2.60678, 0.096778, -1.3213, -0.0518237, 0, 2.56, 356.22
626.06, 2.61703, 0.0570254, -1.31508, 0.466413, 32, 2.61, 356.4
626.08, 2.63993, 0.0299327, -1.30844, 0.466413, 32, 2.67, 357.41
626.1, 2.67575, 0.00575229, -1.30264, 0.660752, 32, 2.68, 357.83
626.12, 2.72465, 0.0446511, -1.29269, 1.69723, 32, 2.7, 358.1
626.14, 2.78671, 0.0867077, -1.27486, 2.15068, 16, 2.44, 353.35
626.16, 2.86191, 0.421911, -1.26781, 0.466413, 16, 2.39, 353.43
626.18, 2.95016, 0.560159, -1.26201, 0.0129559, 16, 2.35, 353.2
626.2, 3.05126, 0.701259, -1.24335, 1.30855, 32, 2.28, 351.85
626.22, 3.16493, 0.884927, -1.23589, 1.95634, 32, 2.25, 351.22
626.24, 3.29079, 1.04079, -1.22428, 0.207295, 16, 2.21, 350.81
626.26, 3.42838, 1.21838, -1.21143, 0.725531, 32, 2.13, 348.07
626.28, 3.57714, 1.44714, -1.1965, 2.4098, -16, 2.09, 347.88
626.3, 3.73645, 1.64645, -1.16583, 0.91987, 16, 2.03, 346.96
626.32, 3.90559, 1.87559, -1.12271, 1.63245, 0, 1.95, 345.29
626.34, 4.08375, 2.13375, -1.0941, 2.92804, -16, 1.94, 344.77
626.36, 4.27008, 2.33008, -1.05389, 3.89973, 32, 1.94, 344.76
626.38, 4.46364, 2.52364, -0.982577, 2.28024, 16, 2.08, 351.45
626.4, 4.66343, 2.58343, -0.936557, 1.17899, 16, 2.14, 352.78
626.42, 4.86839, 2.72839, -0.896342, 3.57583, 16, 2.19, 354.03
626.44, 5.07741, 2.88741, -0.831252, 4.48275, 16, 2.43, 358.04
626.46, 5.28935, 2.85935, -0.798914, 2.92804, 32, 2.43, 358.54
626.48, 5.50302, 3.07302, -0.732579, 4.15885, 16, 2.44, 358.82
626.5, 5.71719, 3.27719, -0.657953, 3.51105, 0, 2.3, 357.6
626.52, 5.93062, 3.63062, -0.608617, 2.66892, 48, 2.26, 356.67
626.54, 6.14205, 3.88205, -0.547673, 3.96451, 32, 2.23, 355.92
626.56, 6.35023, 4.12023, -0.441123, 4.35319, 32, 2.04, 352.39
626.58, 6.55388, 4.51388, -0.394689, 4.22363, 32, 2.03, 352.08
626.6, 6.75175, 4.72175, -0.290213, 4.61231, 0, 2.01, 352.24
626.62, 6.94261, 4.93261, -0.181176, 3.89973, 0, 1.89, 350.68
626.64, 7.12523, 5.23523, -0.0965993, 5.71356, 0, 1.88, 350.08
626.66, 7.29844, 5.41844, 0.0199003, 6.29658, 16, 1.87, 349.67
626.68, 7.4611, 5.5911, 0.153813, 6.16702, 16, 1.75, 345.94
626.7, 7.61212, 5.86212, 0.241291, 5.64878, 16, 1.75, 346.01
626.72, 7.75046, 6.00046, 0.342865, 5.584, 0, 1.74, 346.05
626.74, 7.87515, 6.13515, 0.478851, 4.74187, 16, 1.74, 345.72
626.76, 7.98528, 6.24528, 0.5854, 6.49091, 16, 1.73, 345.34
626.78, 8.08002, 6.35002, 0.71185, 7.72173, 16, 1.71, 344.93
626.8, 8.15863, 6.44863, 0.871052, 5.84312, 16, 1.61, 342.5
626.82, 8.22044, 6.61044, 0.962262, 6.81481, 32, 1.6, 341.83
626.84, 8.26489, 6.66489, 1.10073, 7.65695, 32, 1.59, 341.43
626.86, 8.29151, 6.70151, 1.27072, 6.62047, 0, 1.55, 341.56
626.88, 8.29991, 6.74991, 1.37146, 5.584, 16, 1.55, 341.68
626.9, 8.28983, 6.73983, 1.50703, 6.42614, 16, 1.54, 341.72
626.92, 8.26111, 6.72111, 1.67577, 6.62047, 0, 1.56, 342.93
626.94, 8.21369, 6.65369, 1.76657, 7.52739, 16, 1.57, 343.52
626.96, 8.14762, 6.57762, 1.8926, 7.13871, 16, 1.56, 343.7
626.98, 8.06306, 6.50306, 2.03107, 6.2318, 32, 1.55, 344.4
627, 7.96029, 6.41029, 2.13057, 6.16702, 0, 1.56, 344.46
627.02, 7.83968, 6.27968, 2.26449, 7.39783, 0, 1.57, 344.44
627.04, 7.70173, 6.13173, 2.40586, 6.10224, -16, 1.5, 342.63
627.06, 7.54702, 6.04702, 2.48878, 5.9079, -16, 1.49, 342.02
627.08, 7.37625, 5.88625, 2.61399, 6.55569, -16, 1.49, 341.52
627.1, 7.19022, 5.70022, 2.75619, 6.42614, 32, 1.48, 340.18
627.12, 6.98982, 5.50982, 2.82418, 4.61231, 16, 1.48, 340.44
627.14, 6.77603, 5.29603, 2.9129, 6.29658, 16, 1.48, 340.93
627.16, 6.54992, 5.06992, 3.03023, 5.38966, 32, 1.77, 351.99
627.18, 6.31264, 4.54264, 3.10859, 4.54753, 32, 1.82, 353.02
627.2, 6.06541, 4.24541, 3.19027, 4.48275, 16, 1.85, 353.85
627.22, 5.80952, 3.95952, 3.29225, 3.70539, 0, 2.1, 359.56
627.24, 5.54632, 3.44632, 3.33164, 3.77017, 0, 2.11, 359.72
627.26, 5.27721, 3.16721, 3.38802, 2.34502, 16, 2.12, 0.14
627.28, 5.00364, 2.88364, 3.44192, 2.34502, 0, 2.15, 0.66
627.3, 4.7271, 2.5771, 3.47467, 3.12238, 32, 2.15, 0.68
627.32, 4.4491, 2.2991, 3.52152, 0.855091, 48, 2.15, 0.64
627.34, 4.17117, 2.02117, 3.56008, 1.11421, 32, 2.11, 0.24
627.36, 3.89485, 1.78485, 3.57293, 2.86326, 48, 2.09, 0.11
627.38, 3.62171, 1.53171, 3.6032, 0.0777355, 32, 2.08, 359.91
627.4, 3.35326, 1.27326, 3.62268, 1.762, 32, 2.02, 0.1
627.42, 3.09105, 1.07105, 3.63388, 0.142515, 32, 2, 0.39
627.44, 2.83657, 0.836567, 3.63968, -0.0518237, 16, 1.96, 0.86
627.46, 2.59128, 0.631284, 3.6687, 1.56767, 32, 2.05, 1.8
627.48, 2.35663, 0.306628, 3.67285, 0.595972, 32, 2.08, 1.62
627.5, 2.13397, 0.053974, 3.67575, 0.336854, 48, 2.07, 1.24
627.52, 1.92464, -0.145357, 3.67782, 0.207295, 16, 2.23, 359.67
627.54, 1.72989, -0.500111, 3.67782, 0.207295, 32, 2.29, 358
627.56, 1.55089, -0.739106, 3.67782, 0.207295, 32, 2.34, 356.13
627.58, 1.38876, -0.951241, 3.67533, -0.0518237, 32, 2.35, 349.44
627.6, 1.2445, -1.1055, 3.66456, -0.958738, 16, 2.38, 348.9
627.62, 1.11904, -1.26096, 3.63014, -2.38389, 16, 2.41, 348.7
627.64, 1.01321, -1.39679, 3.59615, -1.15308, 0, 2.88, 345.26
627.66, 0.927737, -1.95226, 3.56298, -2.51345, 32, 2.97, 346.64
627.68, 0.863231, -2.10677, 3.51489, -2.77257, 0, 3.17, 347.25
627.7, 0.820203, -2.3498, 3.45892, -0.440501, 16, 3.85, 349.99
627.72, 0.79905, -3.05095, 3.4187, -4.2625, 32, 3.99, 350.48
627.74, 0.80005, -3.18995, 3.35527, -2.77257, 16, 4.11, 350.1
627.76, 0.823367, -3.28663, 3.2823, -2.12477, 16, 4.65, 351.56
627.78, 0.869046, -3.78095, 3.22426, -5.81721, 32, 4.64, 351.72
627.8, 0.937013, -3.70299, 3.15005, -3.54992, 0, 4.59, 350.54
627.82, 1.02708, -3.56292, 3.05967, -4.2625, 0, 4.48, 347.29
627.84, 1.13893, -3.34107, 3.00246, -4.06816, 16, 4.5, 347.18
627.86, 1.27216, -3.22784, 2.93488, -2.70779, 0, 4.45, 347.04
627.88, 1.42622, -3.02378, 2.8532, -2.70779, 16, 4.5, 345.99
627.9, 1.60047, -2.89953, 2.81589, -3.6147, 32, 4.34, 345.74
627.92, 1.79416, -2.54584, 2.75743, -3.42036, 0, 4.21, 345.44
627.94, 2.00645, -2.20355, 2.67535, -2.70779, 0, 4.57, 348.69
627.96, 2.23638, -2.33362, 2.64923, -0.893958, -16, 4.55, 348.68
627.98, 2.48293, -2.06707, 2.61523, -0.310942, 16, 4.64, 348.95
628, 2.74497, -1.89503, 2.56755, -0.893958, 0, 4.83, 350.53
628.02, 3.02131, -1.80869, 2.54019, -1.15308, 0, 4.95, 350.75
628.04, 3.31068, -1.63932, 2.50288, -3.48514, 16, 5.1, 351.27
628.06, 3.61175, -1.48825, 2.43696, -1.0883, 16, 5.57, 353.49
628.08, 3.92314, -1.64686, 2.42327, -1.02352, 16, 5.54, 353.53
628.1, 4.24341, -1.29659, 2.40006, -2.64301, 16, 5.45, 353.93
628.12, 4.57108, -0.878916, 2.36896, -0.63484, 32, 5.34, 354.02
628.14, 4.90467, -0.435329, 2.35072, 0.336854, 16, 5.16, 354.15
628.16, 5.24265, 0.0826455, 2.34782, 0.0777355, 0, 5.09, 354.09
628.18, 5.58347, 0.49347, 2.35031, 0.272074, 0, 4.71, 350.17
628.2, 5.92561, 1.21561, 2.35445, 0.531193, 32, 4.54, 349.81
628.22, 6.26752, 1.72752, 2.37518, 2.0859, 16, 4.56, 349.47
628.24, 6.6077, 2.0477, 2.41581, 2.60414, 16, 3.93, 344.89
628.26, 6.94463, 3.01463, 2.44898, 4.67709, 16, 4.01, 345.46
628.28, 7.27686, 3.26686, 2.51158, 2.4098, 0, 4.13, 346.2
628.3, 7.60296, 3.47296, 2.61233, 4.22363, 16, 3.59, 346.84
628.32, 7.92155, 4.33155, 2.66788, 4.54753, 16, 3.74, 348.27
628.34, 8.2313, 4.4913, 2.74748, 5.13054, -16, 3.9, 349.11
628.36, 8.53096, 4.63096, 2.85528, 4.35319, 16, 3.81, 352.57
628.38, 8.81933, 5.00933, 2.92783, 5.13054, 32, 3.81, 352.58
628.4, 9.09531, 5.28531, 3.01945, 4.87143, 0, 3.75, 352.78
628.42, 9.35785, 5.60785, 3.15876, 4.35319, 16, 3.31, 353.9
628.44, 9.60602, 6.29602, 3.2595, 7.52739, 0, 3.28, 353.45
628.46, 9.83895, 6.55895, 3.37807, 5.97268, 32, 3.28, 352.47
628.48, 10.0559, 6.77591, 3.51157, 5.9079, 16, 3.06, 351.65
628.5, 10.2562, 7.19622, 3.63553, 6.42614, 48, 2.96, 351.6
628.52, 10.4394, 7.47935, 3.77649, 6.55569, 16, 2.77, 351.23
628.54, 10.6048, 7.83485, 3.96472, 7.78651, 16, 2.69, 353.05
628.56, 10.7524, 8.06238, 4.04929, 8.04562, 32, 2.58, 352.67
628.58, 10.8817, 8.30172, 4.21845, 8.62864, 48, 2.39, 351.93
628.6, 10.9927, 8.60274, 4.42325, 8.95254, 48, 1.97, 347.85
628.62, 11.0855, 9.11546, 4.54639, 7.39783, 16, 1.91, 347.05
628.64, 11.16, 9.24996, 4.71222, 9.79467, 16, 1.91, 346.68
628.66, 11.2165, 9.30645, 4.96139, 9.53556, 32, 1.73, 344.01
628.68, 11.2553, 9.52526, 5.07996, 9.60033, 32, 1.76, 344.08
628.7, 11.2768, 9.51679, 5.25533, 9.47078, 32, 1.79, 345.72
628.72, 11.2816, 9.49156, 5.48377, 8.30474, 64, 1.91, 348.77
628.74, 11.2702, 9.36019, 5.59488, 9.47078, 64, 1.92, 348.6
628.76, 11.2434, 9.32337, 5.76487, 10.1834, 80, 1.9, 348.1
628.78, 11.2019, 9.30188, 6.0302, 9.60033, 32, 2.35, 351.9
628.8, 11.1466, 8.7966, 6.12639, 8.36952, 64, 2.35, 350.92
628.82, 11.0785, 8.72845, 6.28227, 7.65695, 48, 2.28, 349.46
628.84, 10.9984, 8.71845, 6.48128, 9.14688, 64, 2.78, 353.31
628.86, 10.9076, 8.12764, 6.60855, 8.36952, 48, 2.7, 352.45
628.88, 10.8072, 8.10716, 6.77107, 7.33305, 48, 2.69, 352.64
628.9, 10.6982, 8.00816, 6.93318, 7.78651, 48, 3.47, 352.41
628.92, 10.5818, 7.11185, 7.05258, 6.49091, 48, 3.48, 352.49
628.94, 10.4594, 6.97943, 7.16203, 5.51922, 48, 3.54, 352.31
628.96, 10.3322, 6.79218, 7.3403, 7.26827, 80, 4.54, 353.72
628.98, 10.2013, 5.66134, 7.4083, 5.06576, 48, 4.6, 353.94
629, 10.0682, 5.46818, 7.52687, 6.49091, 32, 4.63, 353.88
629.02, 9.93397, 5.30397, 7.63093, 3.70539, 112, 5.03, 352.8
629.04, 9.79996, 4.76996, 7.68649, 3.38149, 64, 5.18, 353.02
629.06, 9.66737, 4.48737, 7.75614, 3.64061, 64, 5.33, 352.48
629.08, 9.53742, 4.20742, 7.87222, 4.74187, 48, 6.07, 353.17
629.1, 9.41127, 3.34127, 7.90954, 2.66892, 80, 6.06, 353.66
629.12, 9.29006, 3.23006, 7.96468, 2.92804, 64, 6.14, 353.88
629.14, 9.17485, 3.03485, 8.03225, 2.60414, 80, 7.48, 352.62
629.16, 9.06667, 1.58667, 8.0563, 0.401633, 80, 7.55, 352.5
629.18, 8.96649, 1.41649, 8.05837, 0.336854, 80, 7.63, 353.36
629.2, 8.87519, 1.24519, 8.06501, 0.531193, 64, 8.47, 351.82
629.22, 8.79359, 0.323592, 8.06667, 0.272074, 80, 8.52, 351.82
629.24, 8.72244, 0.202441, 8.06832, 0.272074, 48, 8.67, 351.43
629.26, 8.6624, -0.00760451, 8.06998, 0.272074, 96, 9.88, 351.66
629.28, 8.61403, -1.26597, 8.06998, 0.207295, 96, 9.91, 351.49
629.3, 8.57782, -1.33218, 8.06998, 0.207295, 48, 9.97, 351.21
629.32, 8.55417, -1.41583, 8.06998, 0.142515, 96, 11.11, 350.11
629.34, 8.54337, -2.56663, 8.06957, 0.142515, 48, 11.24, 350.11
629.36, 8.54563, -2.69437, 8.06915, 0.142515, 48, 11.3, 350.15
629.38, 8.56106, -2.73894, 8.0592, -1.15308, 32, 12.13, 349.04
629.4, 8.58966, -3.54034, 8.04138, -1.4122, 32, 12.1, 348.77
629.42, 8.63137, -3.46863, 7.98499, -3.22602, 48, 12, 348.62
629.44, 8.686, -3.314, 7.91202, -2.96691, 16, 13, 349.69
629.46, 8.7533, -4.2467, 7.86103, -3.9386, 32, 13.27, 349.78
629.48, 8.83289, -4.43711, 7.76526, -3.54992, 0, 13.43, 349.91
629.5, 8.92435, -4.50566, 7.63715, -3.80904, 32, 14.03, 350.72
629.52, 9.02714, -5.00286, 7.57247, -4.71595, 16, 14.2, 350.94
629.54, 9.14067, -5.05933, 7.46924, -5.55809, 32, 14.27, 351.13
629.56, 9.26425, -5.00575, 7.33616, -4.84551, 16, 14.94, 351.05
629.58, 9.39715, -5.54285, 7.24453, -6.65934, 16, 14.92, 350.92
629.6, 9.53855, -5.38145, 7.14752, -5.10463, 16, 14.91, 350.85
629.62, 9.6876, -5.2224, 6.97547, -5.29897, 16, 15.72, 351.07
629.64, 9.84337, -5.87663, 6.91535, -5.94677, 0, 15.59, 350.85
629.66, 10.0049, -5.5851, 6.80051, -6.01155, 32, 15.4, 350.88
629.68, 10.1712, -5.2288, 6.65457, -4.65117, 0, 15.87, 351.01
629.7, 10.3412, -5.52877, 6.58119, -6.59456, 0, 15.71, 350.97
629.72, 10.514, -5.19605, 6.45889, -5.29897, 32, 15.57, 350.92
629.74, 10.6883, -4.8817, 6.32332, -5.10463, 32, 16.02, 351.39
629.76, 10.8632, -5.15681, 6.26818, -5.36375, 16, 15.93, 351.35
629.78, 11.0376, -4.89245, 6.16909, -5.68765, 32, 15.8, 351.31
629.8, 11.2103, -4.58968, 6.03642, -3.74426, 16, 16.04, 351.67
629.82, 11.3804, -4.65956, 5.96594, -5.55809, 32, 16.01, 351.65
629.84, 11.5469, -4.46312, 5.86478, -2.57823, -16, 15.92, 351.74
629.86, 11.7086, -4.21137, 5.75823, -4.39206, 0, 16.49, 352.4
629.88, 11.8647, -4.62526, 5.70351, -3.2908, 0, 16.35, 352.54
629.9, 12.0143, -4.33573, 5.60608, -5.29897, 0, 16.23, 352.5
629.92, 12.1563, -4.07365, 5.4958, -4.13294, 16, 16.69, 353.31
629.94, 12.2902, -4.39985, 5.43651, -4.45684, 0, 16.6, 353.25
629.96, 12.4149, -4.18508, 5.3482, -3.87382, 16, 16.44, 353.08
629.98, 12.53, -3.91004, 5.23378, -3.6147, 16, 16.11, 352.44
630, 12.6346, -3.47536, 5.19688, -3.48514, 0, 15.94, 352.29
630.02, 12.7284, -3.21159, 5.1235, -3.6147, 16, 15.66, 352.35
630.04, 12.8108, -2.8492, 5.0555, -3.09646, 16, 14.88, 351.01
630.06, 12.8814, -1.9986, 5.01902, -2.77257, 32, 14.72, 351.13
630.08, 12.9399, -1.78007, 4.98378, -0.63484, 0, 14.63, 351.22
630.1, 12.9861, -1.64386, 4.93154, -1.93043, 0, 14.11, 351.8
630.12, 13.0199, -1.0901, 4.90584, 0.0129559, 32, 14.09, 351.92
630.14, 13.0412, -1.04884, 4.88262, -2.96691, 48, 14.11, 351.81
630.16, 13.05, -1.06004, 4.85857, -0.116603, 32, 13.55, 352.91
630.18, 13.0464, -0.503582, 4.84323, -0.181383, 0, 13.39, 353.18
630.2, 13.0308, -0.359249, 4.83992, 0.531193, 16, 13.24, 353.36
630.22, 13.0033, -0.236748, 4.82872, -1.4122, 0, 12.79, 352.87
630.24, 12.9643, 0.174297, 4.82292, 0.466413, 32, 12.65, 352.58
630.26, 12.9143, 0.264345, 4.82292, 0.142515, 16, 12.41, 352.38
630.28, 12.8539, 0.443926, 4.82416, 0.207295, 16, 11.36, 350.51
630.3, 12.7836, 1.42365, 4.82499, 0.207295, 16, 11.22, 350.19
630.32, 12.7042, 1.48418, 4.82706, 0.855091, 16, 10.99, 350.24
630.34, 12.6163, 1.62625, 4.84738, 1.30855, 32, 10.69, 350.2
630.36, 12.5207, 1.83067, 4.86189, 2.34502, 32, 10.47, 350.5
630.38, 12.4183, 1.94826, 4.88096, 1.56767, 32, 10.22, 350.55
630.4, 12.3099, 2.08992, 4.92988, 1.30855, 64, 10.16, 350.96
630.42, 12.1966, 2.03658, 4.94812, 1.56767, 32, 9.86, 351.14
630.44, 12.0792, 2.2192, 4.98917, 2.4098, 16, 9.64, 351.24
630.46, 11.9588, 2.31876, 5.04721, 1.762, 16, 9.5, 351.03
630.48, 11.8363, 2.33627, 5.07748, 2.99282, 32, 9.26, 351.07
630.5, 11.7127, 2.45273, 5.11976, 2.60414, 16, 9.07, 351.14
630.52, 11.5892, 2.51917, 5.15915, 1.89156, 32, 8.84, 353.05
630.54, 11.4666, 2.6266, 5.19398, 2.15068, 64, 8.8, 353.1
630.56, 11.346, 2.54603, 5.23834, 2.28024, 32, 8.8, 353.22
630.58, 11.2284, 2.42842, 5.30757, 2.02112, 48, 8.6, 353.84
