453.24, 9.51712, -8.43288, 5.25077, -8.86185, 32, 17.91, 354.69
453.26, 9.2963, -8.6137, 5.01197, -7.95493, 32, 17.88, 354.7
453.28, 9.09053, -8.78947, 4.88801, -8.27883, 32, 18.57, 354.67
453.3, 8.9007, -9.6693, 4.69605, -9.57442, 16, 18.64, 354.71
453.32, 8.72758, -9.91242, 4.41621, -8.92663, 0, 18.65, 354.86
453.34, 8.57186, -10.0781, 4.29846, -9.57442, 48, 18.46, 356.04
453.36, 8.43409, -10.0259, 4.09448, -11.1291, 16, 18.6, 356.16
453.38, 8.31473, -10.2853, 3.84076, -8.47317, 16, 18.6, 356.18
453.4, 8.21411, -10.3859, 3.68902, -10.87, 16, 17.94, 356.81
453.42, 8.13245, -9.80755, 3.47509, -9.9631, 0, 17.92, 356.78
453.44, 8.06986, -9.85014, 3.21763, -9.18575, 32, 17.85, 356.83
453.46, 8.02633, -9.82367, 3.08786, -8.73229, 0, 17.21, 355.04
453.48, 8.00171, -9.20829, 2.89383, -8.47317, -16, 17.05, 354.77
453.5, 7.99578, -9.05422, 2.63472, -7.89015, 0, 16.75, 354.59
453.52, 8.00817, -8.74183, 2.529, -10.6757, 32, 16.01, 354.12
453.54, 8.03842, -7.97158, 2.35611, -8.73229, 0, 15.84, 354.02
453.56, 8.08596, -7.75404, 2.14467, -6.98324, -16, 15.48, 354.07
453.58, 8.15012, -7.32988, 2.05512, -7.37192, 32, 14.63, 353.35
453.6, 8.23012, -6.39988, 1.92079, -6.52978, 32, 14.36, 353.47
453.62, 8.32511, -6.03489, 1.76615, -5.42853, 16, 13.99, 353.74
453.64, 8.43414, -5.55586, 1.69194, -5.23419, 0, 13.29, 354.07
453.66, 8.55618, -4.73382, 1.59119, -3.80904, 16, 12.91, 353.99
453.68, 8.69013, -4.21987, 1.47925, -4.65117, 16, 12.46, 354.19
453.7, 8.83482, -3.62518, 1.42785, -4.65117, 0, 11.47, 353.76
453.72, 8.98904, -2.48096, 1.36939, -2.05999, 16, 11.2, 353.76
453.74, 9.1515, -2.0485, 1.32213, -1.02352, -16, 10.98, 354.03
453.76, 9.3209, -1.6591, 1.30057, -1.86565, 0, 9.99, 353.1
453.78, 9.49587, -0.494134, 1.28647, 0.272074, 16, 9.69, 353.06
453.8, 9.67504, -0.0149624, 1.28357, 0.142515, -16, 9.44, 353.11
453.82, 9.85702, 0.417018, 1.27818, -0.0518237, 48, 8.37, 353.23
453.84, 10.0404, 1.67041, 1.28108, -0.181383, 16, 8.22, 353.43
453.86, 10.2238, 2.0038, 1.29808, 0.91987, 16, 8.26, 353.74
453.88, 10.4058, 2.14581, 1.32461, 1.63245, 16, 7.76, 354.72
453.9, 10.5851, 2.82506, 1.36276, 2.15068, 32, 7.81, 354.82
453.92, 10.7602, 2.95021, 1.42992, 2.92804, 16, 7.76, 354.87
453.94, 10.9299, 3.16994, 1.46599, 1.95634, 16, 6.97, 354.89
453.96, 11.093, 4.12298, 1.52527, 2.99282, 32, 6.84, 354.69
453.98, 11.2481, 4.40811, 1.62685, 4.22363, 48, 6.76, 354.9
454, 11.3942, 4.63417, 1.69277, 5.584, 0, 6.28, 354.37
454.02, 11.5301, 5.25006, 1.79517, 4.35319, 48, 6.35, 354.52
454.04, 11.6548, 5.30475, 1.92535, 5.51922, 16, 6.42, 354.47
454.06, 11.7673, 5.3473, 1.99666, 5.584, 32, 6.22, 354.52
454.08, 11.8668, 5.64683, 2.08538, 5.00098, 32, 6.26, 354.72
454.1, 11.9526, 5.69257, 2.21183, 5.71356, 64, 6.25, 354.62
454.12, 12.0238, 5.77382, 2.29019, 5.584, 32, 6.09, 355.24
454.14, 12.08, 5.98999, 2.39633, 6.62047, 16, 6.1, 355.31
454.16, 12.1206, 6.02059, 2.55719, 5.2601, 32, 6.14, 355.29
454.18, 12.1452, 6.00523, 2.62891, 7.39783, 16, 6.21, 355.65
454.2, 12.1536, 5.94361, 2.74168, 4.9362, 16, 6.13, 355.85
454.22, 12.1455, 6.01554, 2.88513, 5.45444, 32, 6.09, 355.73
454.24, 12.121, 6.03096, 2.95934, 6.68525, 32, 6.31, 353.72
454.26, 12.0799, 5.76988, 3.08164, 4.9362, 32, 6.34, 353.45
454.28, 12.0224, 5.68243, 3.21473, 3.96451, 48, 6.34, 353.2
454.3, 11.9488, 5.60885, 3.27277, 5.19532, 16, 6.92, 353.24
454.32, 11.8595, 4.93946, 3.34988, 3.31671, 32, 6.88, 353.21
454.34, 11.7547, 4.87469, 3.4726, 6.81481, 32, 6.77, 353.23
454.36, 11.6351, 4.86508, 3.5435, 3.83495, 48, 7.26, 352.78
454.38, 11.5012, 4.24124, 3.61315, 3.38149, 32, 7.23, 352.84
454.4, 11.3539, 4.12387, 3.70104, 4.02929, 32, 7.32, 352.88
454.42, 11.1937, 3.87375, 3.73628, 2.92804, 48, 8.2, 353.3
454.44, 11.0217, 2.82174, 3.77484, 2.21546, 32, 8.3, 353.22
454.46, 10.8388, 2.53879, 3.82127, 3.44627, 64, 8.38, 353.11
454.48, 10.6459, 2.26587, 3.86605, 4.35319, 32, 9.08, 354.3
454.5, 10.4441, 1.36405, 3.89921, 0.272074, 64, 9.22, 354.46
454.52, 10.2344, 1.01442, 3.90419, 0.336854, 48, 9.38, 354.63
454.54, 10.0181, 0.638135, 3.90502, 0.272074, 32, 9.93, 355.08
454.56, 9.79637, -0.133633, 3.90626, 0.272074, 64, 10.01, 355.06
454.58, 9.57033, -0.439672, 3.90709, 0.207295, 64, 10, 354.95
454.6, 9.34125, -0.658754, 3.90709, 0.207295, 32, 10.83, 355.36
454.62, 9.11036, -1.71964, 3.90668, 0.142515, 16, 10.76, 355.5
454.64, 8.87891, -1.88109, 3.90626, 0.142515, 32, 10.65, 355.73
454.66, 8.64814, -2.00186, 3.90336, 0.531193, 16, 11.49, 354.85
454.68, 8.41927, -3.07073, 3.88429, -1.73609, 32, 11.34, 355.13
454.7, 8.19351, -3.14649, 3.8221, -2.12477, 32, 11.16, 355.33
454.72, 7.97205, -3.18795, 3.78479, -3.74426, 32, 12.16, 354.52
454.74, 7.75602, -4.40398, 3.70062, -4.52162, 16, 12.06, 354.64
454.76, 7.54653, -4.51347, 3.58081, -3.22602, 16, 11.83, 354.92
454.78, 7.34463, -4.48537, 3.5124, -4.39206, 16, 12.08, 354.57
454.8, 7.15132, -4.92868, 3.41912, -4.2625, 32, 11.91, 354.66
454.82, 6.96754, -4.94246, 3.28728, -6.07633, 0, 11.7, 354.76
454.84, 6.79416, -4.90584, 3.2226, -4.97507, 16, 11.95, 355
454.86, 6.63197, -5.31803, 3.09864, -6.85368, 16, 11.75, 354.95
454.88, 6.4817, -5.2683, 2.98297, -4.65117, 16, 11.6, 354.84
454.9, 6.34398, -5.25602, 2.88347, -4.71595, 0, 11.89, 353.73
454.92, 6.21938, -5.67062, 2.77194, -4.58639, 16, 11.86, 353.85
454.94, 6.10836, -5.75164, 2.64135, -5.03985, 48, 11.88, 353.97
454.96, 6.01129, -5.86871, 2.5406, -5.29897, 32, 12.05, 353.29
454.98, 5.92847, -6.12153, 2.42286, -8.08449, 16, 11.99, 353.39
455, 5.86009, -6.12991, 2.26739, -5.23419, 0, 11.96, 353.7
455.02, 5.80625, -6.15375, 2.17742, -5.10463, 32, 11.67, 353.97
455.04, 5.76695, -5.90305, 2.06134, -6.65934, -16, 11.54, 353.98
455.06, 5.74211, -5.79789, 1.92038, -5.62287, 32, 11.45, 354.02
455.08, 5.73156, -5.71844, 1.82668, -6.07633, 0, 11.21, 354.35
455.1, 5.73501, -5.47499, 1.72386, -6.40022, 0, 10.98, 354.58
455.12, 5.75213, -5.22787, 1.57585, -6.59456, 0, 10.75, 354.62
455.14, 5.78247, -4.96753, 1.51449, -3.9386, 0, 10.36, 354.73
455.16, 5.82551, -4.53449, 1.41665, -3.48514, -16, 10.13, 354.9
455.18, 5.88067, -4.24933, 1.30679, -4.2625, 16, 9.99, 354.88
455.2, 5.94727, -4.04273, 1.25206, -3.80904, 16, 9.6, 354.66
455.22, 6.02458, -3.57542, 1.17453, -4.13294, 16, 9.54, 354.71
455.24, 6.11182, -3.42818, 1.06923, -3.6147, 32, 9.53, 354.75
455.26, 6.20812, -3.32188, 1.01948, -3.22602, -16, 8.57, 353.83
455.28, 6.3126, -2.2574, 0.973041, -1.28264, -16, 8.62, 353.83
455.3, 6.42433, -2.19567, 0.911682, -2.18955, 32, 8.67, 353.46
455.32, 6.54231, -2.12769, 0.877686, -2.51345, -16, 7.92, 353.74
455.34, 6.66556, -1.25444, 0.846177, -0.69962, 0, 7.83, 353.6
455.36, 6.79305, -1.03695, 0.810522, -0.764399, -16, 7.69, 353.4
455.38, 6.92375, -0.76625, 0.80306, -0.375722, 16, 7.14, 354.15
455.4, 7.05661, -0.083387, 0.792695, 0.207295, 0, 7.08, 354.25
455.42, 7.1906, 0.1106, 0.789793, 0.142515, 0, 7.05, 354.66
455.44, 7.32468, 0.274679, 0.789793, 0.142515, 0, 6.67, 355.37
455.46, 7.45784, 0.787837, 0.788549, 0.142515, 32, 6.62, 355.23
455.48, 7.58908, 0.96908, 0.794353, 0.595972, 32, 6.59, 355.38
455.5, 7.71745, 1.12745, 0.800572, 0.790311, 32, 5.62, 353.22
455.52, 7.84201, 2.22201, 0.821716, 1.63245, 0, 5.64, 352.68
455.54, 7.9619, 2.3219, 0.871881, 1.82678, 16, 5.73, 352.4
455.56, 8.07627, 2.34627, 0.894269, 0.790311, 0, 5.2, 349.07
455.58, 8.18436, 2.98436, 0.934899, 3.57583, 16, 5.16, 349.08
455.6, 8.28544, 3.12544, 1.0145, 2.02112, 48, 5.08, 349.11
455.62, 8.37887, 3.29887, 1.0514, 2.86326, 48, 4.88, 348.73
455.64, 8.46408, 3.58408, 1.11815, 2.47458, 0, 4.79, 348.76
455.66, 8.54055, 3.75055, 1.19609, 5.51922, 32, 4.67, 349
455.68, 8.60787, 3.93787, 1.27403, 2.92804, 32, 4.65, 351.24
455.7, 8.6657, 4.0157, 1.33664, 3.0576, 32, 4.71, 351.46
455.72, 8.71376, 4.00376, 1.43241, 3.64061, 64, 4.78, 351.59
455.74, 8.75189, 3.97189, 1.47843, 4.54753, 32, 4.57, 352.42
455.76, 8.78, 4.21, 1.55264, 3.57583, 16, 4.6, 352.61
455.78, 8.7981, 4.1981, 1.64053, 4.9362, 16, 4.68, 353.02
455.8, 8.80625, 4.12625, 1.70521, 3.57583, 32, 4.53, 352.46
455.82, 8.80465, 4.27465, 1.7989, 4.41797, 0, 4.58, 352.85
455.84, 8.79354, 4.21354, 1.90504, 4.41797, 32, 4.73, 352.99
455.86, 8.77327, 4.04327, 1.96598, 5.19532, 16, 4.96, 352.26
455.88, 8.74427, 3.78427, 2.03605, 5.32488, 32, 5.19, 352.81
455.9, 8.70702, 3.51702, 2.10321, 3.18716, 48, 5.25, 353.17
455.92, 8.66212, 3.41212, 2.15296, 3.38149, 32, 5.74, 357.1
455.94, 8.6102, 2.8702, 2.21059, 3.44627, 16, 5.59, 357.24
455.96, 8.55197, 2.96197, 2.26863, 2.21546, 32, 5.51, 357.39
455.98, 8.48821, 2.97821, 2.31175, 3.25194, 32, 6.16, 357.74
456, 8.41974, 2.25974, 2.3416, 1.50289, 32, 6.27, 357.75
456.02, 8.34744, 2.07744, 2.39674, 1.762, 16, 6.43, 357.81
456.04, 8.27223, 1.84223, 2.42286, 1.11421, 32, 6.17, 351.65
456.06, 8.19507, 2.02507, 2.44856, 1.89156, 80, 6.33, 351.15
456.08, 8.11693, 1.78693, 2.4921, 1.50289, 48, 6.51, 350.69
456.1, 8.03883, 1.52883, 2.50785, 0.790311, 32, 6.72, 349.44
456.12, 7.96178, 1.24178, 2.52195, 0.725531, 48, 6.9, 349.29
456.14, 7.88682, 0.986818, 2.5377, 1.37333, 48, 7.01, 349.37
456.16, 7.81497, 0.80497, 2.54226, 0.595972, 16, 7.74, 353.02
456.18, 7.74726, 0.00725774, 2.55677, 1.17899, 48, 7.92, 353.3
456.2, 7.68468, -0.235315, 2.56175, 0.272074, 32, 7.94, 353.72
456.22, 7.62823, -0.311765, 2.56216, 0.207295, 0, 8.47, 355.09
456.24, 7.57886, -0.891141, 2.56216, 0.142515, 48, 8.36, 355.1
456.26, 7.53747, -0.822528, 2.56175, 0.207295, 16, 8.16, 355.48
456.28, 7.50494, -0.655056, 2.56175, 0.207295, 16, 8.16, 354.36
456.3, 7.48209, -0.677909, 2.56133, 0.142515, -16, 7.92, 354.23
456.32, 7.46968, -0.450325, 2.5605, 0.142515, 64, 7.77, 354.04
456.34, 7.46839, -0.301608, 2.55885, 0.142515, 16, 8.18, 353.02
456.36, 7.47887, -0.701133, 2.55677, 0.0129559, 0, 8.14, 353
456.38, 7.50165, -0.63835, 2.55221, -0.440501, 16, 8.17, 353.03
456.4, 7.53721, -0.632786, 2.54185, -0.375722, 16, 8.24, 352.82
456.42, 7.58594, -0.654056, 2.53314, -0.893958, 32, 8.26, 353.12
456.44, 7.64814, -0.611864, 2.50453, -1.21786, 16, 8.38, 353.19
456.46, 7.724, -0.656001, 2.49541, -0.246162, 16, 8.56, 353.92
456.48, 7.81365, -0.746355, 2.48339, 0.272074, -16, 8.71, 353.75
456.5, 7.91709, -0.79291, 2.46847, -1.0883, 32, 8.86, 353.65
456.52, 8.03425, -0.825749, 2.45851, -0.764399, 32, 8.8, 354.94
456.54, 8.16495, -0.635051, 2.43944, -0.505281, 16, 8.94, 355.12
456.56, 8.30891, -0.631094, 2.43074, -0.958738, 16, 9.07, 355.22
456.58, 8.46574, -0.604257, 2.41457, -2.05999, 0, 9.16, 356.1
456.6, 8.63499, -0.525013, 2.39591, -0.505281, 0, 9.22, 356.2
456.62, 8.81607, -0.403931, 2.38347, 0.207295, 0, 9.22, 356.21
456.64, 9.00833, -0.211672, 2.38182, 0.0129559, 0, 9.23, 356.28
456.66, 9.21101, -0.0189881, 2.37808, 0.0129559, 16, 9.25, 356.03
456.68, 9.42328, 0.173281, 2.37684, 0.142515, 0, 9.26, 355.87
456.7, 9.64422, 0.384216, 2.37643, 0.142515, 16, 8.89, 354.42
456.72, 9.87282, 0.982822, 2.37767, -0.310942, 32, 8.86, 354.33
456.74, 10.108, 1.24803, 2.37933, 0.855091, 32, 8.8, 354.26
456.76, 10.3487, 1.5487, 2.38347, 0.466413, 16, 8.81, 354.32
456.78, 10.5936, 1.78364, 2.38845, 0.466413, 32, 8.72, 354.18
456.8, 10.8416, 2.12161, 2.42452, 2.28024, 0, 8.6, 354.17
456.82, 11.0913, 2.49131, 2.45188, 2.0859, 64, 8.4, 353.33
456.84, 11.3414, 2.94141, 2.495, 2.15068, 32, 8.3, 353.27
456.86, 11.5905, 3.29054, 2.56672, 3.18716, 16, 8.33, 353.25
456.88, 11.8373, 3.50733, 2.60362, 4.28841, 32, 8.28, 352.86
456.9, 12.0804, 3.80037, 2.68654, 4.35319, 48, 8.24, 352.96
456.92, 12.3183, 4.07826, 2.76904, 3.64061, 80, 8.28, 353.02
456.94, 12.5496, 4.2696, 2.81299, 4.87143, 48, 8.25, 352.78
456.96, 12.773, 4.52299, 2.89549, 4.22363, 32, 8.33, 352.71
456.98, 12.9871, 4.65706, 3.01241, 5.71356, 16, 8.41, 352.58
457, 13.1905, 4.78047, 3.08081, 3.64061, 48, 8.25, 352.88
457.02, 13.3819, 5.13192, 3.1741, 5.584, 32, 8.23, 352.83
457.04, 13.5601, 5.33013, 3.3022, 4.15885, 32, 8.22, 352.91
457.06, 13.7239, 5.50391, 3.34864, 3.44627, 64, 8.44, 354.43
457.08, 13.8721, 5.43209, 3.44773, 7.20349, 48, 8.46, 354.62
457.1, 14.0036, 5.54361, 3.60278, 8.04562, 32, 8.5, 354.86
457.12, 14.1174, 5.61744, 3.6857, 4.54753, 32, 8.68, 355.09
457.14, 14.2127, 5.53267, 3.77276, 3.89973, 16, 8.89, 355.13
457.16, 14.2885, 5.39846, 3.89465, 6.29658, 64, 9.15, 355.18
457.18, 14.3441, 5.19407, 3.96265, 4.87143, 80, 9.02, 355.71
457.2, 14.3788, 5.35884, 4.05634, 5.71356, 32, 9.31, 355.53
457.22, 14.3922, 5.08224, 4.17367, 4.54753, 48, 9.48, 355.48
457.24, 14.3838, 4.90383, 4.24415, 4.80665, 64, 9.78, 356.04
457.26, 14.3533, 4.57328, 4.33909, 4.80665, 64, 9.9, 355.94
457.28, 14.3004, 4.40039, 4.44315, 4.15885, 80, 9.88, 356
457.3, 14.2251, 4.34505, 4.49829, 5.00098, 48, 9.96, 356.08
457.32, 14.1273, 4.1673, 4.57831, 3.18716, 80, 9.96, 356.33
457.34, 14.0073, 4.04726, 4.6604, 3.64061, 48, 10.05, 356.49
457.36, 13.8652, 3.81519, 4.71678, 3.89973, 64, 10.98, 357.01
457.38, 13.7015, 2.72147, 4.77607, 1.56767, 64, 10.92, 356.98
457.4, 13.5166, 2.59659, 4.82541, 1.89156, 64, 10.89, 356.85
457.42, 13.3111, 2.42115, 4.83453, 0.855091, 64, 11.43, 355.75
457.44, 13.0859, 1.65586, 4.84365, 1.82678, 64, 11.33, 356.02
457.46, 12.8415, 1.51155, 4.87308, 1.17899, 80, 11.32, 355.97
457.48, 12.5791, 1.25914, 4.89174, 1.762, 48, 11.78, 354.62
457.5, 12.2997, 0.519654, 4.91413, 1.63245, 64, 11.85, 354.58
457.52, 12.0042, 0.154217, 4.95642, 0.660752, 80, 12.03, 354.45
457.54, 11.694, -0.335966, 4.95766, -0.116603, 64, 12.44, 354.54
457.56, 11.3704, -1.06961, 4.95766, 0.207295, 64, 12.64, 354.6
457.58, 11.0347, -1.60534, 4.95725, 0.142515, 32, 12.82, 354.66
457.6, 10.6883, -2.13173, 4.95725, 0.142515, 32, 13.33, 354.6
457.62, 10.3327, -2.99729, 4.95517, 0.0777355, 16, 13.51, 354.6
457.64, 9.96953, -3.54047, 4.91371, -2.64301, 0, 13.63, 354.51
457.66, 9.60031, -4.02969, 4.88138, -3.48514, 16, 13.66, 354.38
457.68, 9.22669, -4.43331, 4.78892, -4.65117, 0, 13.68, 354.33
457.7, 8.85031, -4.82969, 4.66703, -3.6147, -16, 13.67, 354.43
457.72, 8.47285, -5.19715, 4.59241, -5.42853, 32, 13.92, 354.76
457.74, 8.09598, -5.82402, 4.46471, -8.08449, 16, 13.88, 354.63
457.76, 7.72137, -6.15863, 4.30551, -5.68765, 0, 13.84, 354.54
457.78, 7.3507, -6.4893, 4.20601, -6.40022, 16, 14.13, 354.74
457.8, 6.98561, -7.14439, 4.07417, -7.95493, 32, 14.04, 354.69
457.82, 6.62773, -7.41227, 3.88968, -8.08449, 32, 14.03, 354.7
457.84, 6.27864, -7.75136, 3.75784, -7.4367, 0, 14.23, 354.44
457.86, 5.93988, -8.29012, 3.59656, -7.89015, -16, 14.2, 354.44
457.88, 5.61294, -8.58706, 3.36439, -9.25053, 32, 14.3, 354.5
457.9, 5.29924, -9.00076, 3.2537, -8.99141, 16, 14.55, 354.54
457.92, 5.00014, -9.54986, 3.05801, -8.92663, 32, 14.45, 354.54
457.94, 4.71692, -9.73308, 2.80677, -9.89832, 32, 14.35, 354.63
457.96, 4.45077, -9.89923, 2.66125, -9.38008, -16, 14.56, 355.44
457.98, 4.20281, -10.3572, 2.45105, -10.4813, 16, 14.34, 355.71
458, 3.97404, -10.366, 2.16416, -9.76876, 16, 14.03, 355.75
458.02, 3.76539, -10.2646, 2.02693, -8.79707, 0, 13.82, 355.17
458.04, 3.57766, -10.2423, 1.82171, -9.57442, 0, 13.63, 355.37
458.06, 3.41154, -10.2185, 1.57129, -11.2587, 0, 13.42, 355.55
458.08, 3.26764, -10.1524, 1.40504, -10.9348, 32, 12.46, 353.83
458.1, 3.14641, -9.31359, 1.2247, -8.21405, 0, 12.23, 353.77
458.12, 3.04822, -9.18178, 1.00082, -8.47317, 0, 12.1, 353.75
458.14, 2.97331, -9.12669, 0.857785, -9.70398, -16, 11.32, 353.01
458.16, 2.92179, -8.39821, 0.67661, -8.01971, 48, 11.13, 352.91
458.18, 2.89366, -8.23634, 0.453146, -7.63104, 16, 11.06, 352.82
458.2, 2.88882, -8.17118, 0.340378, -7.89015, -16, 10.39, 354.23
458.22, 2.90703, -7.48297, 0.180761, -7.50148, 0, 10.31, 354.51
458.24, 2.94794, -7.36206, -0.0116085, -8.08449, -16, 10.35, 354.66
458.26, 3.01109, -7.33891, -0.103647, -6.91846, -16, 9.5, 354.73
458.28, 3.09593, -6.40407, -0.239633, -5.49331, -16, 9.48, 354.84
458.3, 3.20177, -6.27823, -0.422052, -5.55809, 0, 9.41, 355.23
458.32, 3.32785, -6.08215, -0.493776, -6.59456, 32, 7.89, 354.41
458.34, 3.47331, -4.41669, -0.578352, -3.67948, 0, 7.7, 353.9
458.36, 3.6372, -4.0628, -0.698169, -3.87382, 0, 7.48, 353.23
458.38, 3.81848, -3.66152, -0.739627, -1.73609, 0, 5.83, 349.93
458.4, 4.01605, -1.81395, -0.778184, -1.21786, -16, 5.8, 350.06
458.42, 4.22872, -1.57128, -0.814254, -0.893958, 0, 5.78, 350
458.44, 4.45527, -1.32473, -0.833325, -0.69962, -16, 4.6, 348.72
458.46, 4.6944, 0.0944009, -0.835812, 0.0129559, 0, 4.6, 349.99
458.48, 4.94477, 0.344774, -0.830837, -0.181383, 16, 4.68, 351.18
458.5, 5.20502, 0.525019, -0.828764, 0.272074, -16, 3.57, 356.52
458.52, 5.47373, 1.90373, -0.810937, 1.37333, 16, 3.51, 356.88
458.54, 5.7495, 2.2395, -0.757869, 1.762, 0, 3.42, 356.9
458.56, 6.03087, 2.61087, -0.730506, 4.22363, -16, 3.26, 359.22
458.58, 6.31643, 3.05643, -0.674537, 2.99282, 0, 3.23, 359.07
458.6, 6.60474, 3.37474, -0.586229, 3.18716, 16, 3.16, 358.42
458.62, 6.89438, 3.73438, -0.531089, 4.54753, -16, 2.6, 354.89
458.64, 7.18395, 4.58395, -0.449, 4.87143, -16, 2.6, 354.81
458.66, 7.4721, 4.8721, -0.320063, 4.74187, 32, 2.6, 354.4
458.68, 7.75749, 5.15749, -0.261191, 6.42614, 0, 2.37, 352.19
458.7, 8.03886, 5.66886, -0.150911, 6.55569, 0, 2.34, 352.05
458.72, 8.31495, 5.97495, -0.0136814, 6.62047, 16, 2.32, 351.98
458.74, 8.58462, 6.26462, 0.0655051, 5.51922, 0, 2.17, 347.17
458.76, 8.84676, 6.67676, 0.196101, 6.10224, 32, 2.15, 346.99
458.78, 9.10032, 6.95032, 0.364424, 9.72989, 0, 2.13, 346.73
458.8, 9.34437, 7.21437, 0.468901, 7.85129, 0, 2.01, 347.2
458.82, 9.57803, 7.56803, 0.611934, 7.39783, 16, 1.98, 347.2
458.84, 9.8005, 7.8205, 0.808864, 8.04562, -16, 1.97, 347.31
458.86, 10.0111, 8.0411, 0.909609, 7.46261, 16, 1.88, 352.26
458.88, 10.2092, 8.32921, 1.06218, 5.584, 32, 1.96, 352.56
458.9, 10.3943, 8.43434, 1.27611, 6.42614, 16, 1.96, 352.78
458.92, 10.5661, 8.60606, 1.36814, 7.65695, 16, 2.15, 356.64
458.94, 10.7241, 8.57406, 1.53978, 7.52739, 48, 2.23, 356.36
458.96, 10.8681, 8.63813, 1.74584, 9.53556, 32, 2.25, 355.37
458.98, 10.9982, 8.74815, 1.85777, 7.52739, 48, 2.66, 351.57
459, 11.1141, 8.4541, 2.00827, 8.7582, 48, 2.7, 352.09
459.02, 11.2161, 8.51606, 2.24334, 8.36952, 16, 2.68, 351.53
459.04, 11.3042, 8.6242, 2.35279, 9.21166, 16, 3.09, 350.11
459.06, 11.3788, 8.28878, 2.49666, 5.77834, 32, 3.11, 349.97
459.08, 11.4402, 8.33016, 2.6712, 8.49908, 0, 3.16, 349.68
459.1, 11.4888, 8.32876, 2.79433, 7.00915, 32, 4.22, 353.15
459.12, 11.5251, 7.30512, 2.92866, 7.39783, 32, 4.24, 353.41
459.14, 11.5498, 7.30981, 3.13139, 7.85129, 64, 4.23, 353.14
459.16, 11.5635, 7.33351, 3.20519, 7.07393, 48, 5.21, 353.73
459.18, 11.5669, 6.35695, 3.30303, 4.54753, 48, 5.36, 353.87
459.2, 11.5609, 6.2009, 3.4299, 5.19532, 32, 5.47, 354.03
459.22, 11.5462, 6.07621, 3.51572, 7.07393, 32, 6.68, 352.61
459.24, 11.5238, 4.84376, 3.62393, 4.22363, 64, 6.6, 352.74
459.26, 11.4945, 4.89448, 3.68611, 2.66892, 80, 6.44, 353.31
459.28, 11.4593, 5.01931, 3.75577, 5.84312, 32, 8.07, 352.13
459.3, 11.4192, 3.34924, 3.83744, 2.99282, 32, 8.06, 352.58
459.32, 11.3753, 3.31527, 3.93321, 2.79848, 64, 7.84, 353.14
459.34, 11.3284, 3.48839, 3.96016, 2.28024, 64, 8.89, 353.62
459.36, 11.2796, 2.38961, 3.98628, 1.56767, 48, 8.65, 354.09
459.38, 11.2299, 2.57993, 4.04929, 3.77017, 32, 8.46, 354.82
459.4, 11.1803, 2.72034, 4.09905, 3.77017, 32, 10.23, 356.55
459.42, 11.1318, 0.901793, 4.12807, 0.466413, 64, 10.06, 356.95
459.44, 11.0852, 1.02523, 4.13055, 0.272074, 80, 9.79, 357.39
459.46, 11.0416, 1.25156, 4.13221, 0.336854, 64, 11.09, 355.83
459.48, 11.0016, -0.0883612, 4.13346, 0.207295, 64, 11.17, 356
459.5, 10.9663, -0.203721, 4.13387, 0.207295, 64, 11.08, 356.1
459.52, 10.9362, -0.143759, 4.13429, 0.207295, 48, 11.52, 354.29
459.54, 10.9122, -0.607774, 4.13429, 0.207295, 64, 11.52, 354.32
459.56, 10.8949, -0.625127, 4.13429, 0.207295, 64, 11.35, 354.44
459.58, 10.8847, -0.465251, 4.13429, 0.142515, 48, 11.78, 354.59
459.6, 10.8824, -0.897648, 4.13429, 0.142515, 16, 11.49, 354.63
459.62, 10.8881, -0.601898, 4.13387, 0.142515, 48, 11.15, 354.57
459.64, 10.9023, -0.247658, 4.13387, 0.142515, 32, 12.65, 355.29
459.66, 10.9253, -1.72467, 4.13304, 0.142515, 16, 12.4, 355.6
459.68, 10.9572, -1.44275, 4.13055, 0.0777355, 32, 12.03, 356.09
459.7, 10.9982, -1.03182, 4.12848, -0.440501, 32, 12.5, 355.49
459.72, 11.0481, -1.45186, 4.11356, -1.60653, -16, 12.33, 355.54
459.74, 11.1071, -1.22294, 4.09366, -0.116603, 0, 12.05, 355.78
459.76, 11.1748, -0.875232, 4.08371, -0.69962, 0, 11.94, 354.76
459.78, 11.251, -0.688976, 4.07334, -0.181383, -16, 11.7, 354.67
459.8, 11.3355, -0.364499, 4.06339, 0.0777355, 0, 11.56, 354.53
459.82, 11.4278, -0.132203, 4.06049, -0.57006, 0, 11.81, 353.85
459.84, 11.5274, -0.282566, 4.04971, -1.02352, 16, 11.71, 353.91
459.86, 11.6339, -0.0761411, 4.02483, -0.181383, 16, 11.73, 353.89
459.88, 11.7465, 0.0164518, 4.024, -0.0518237, 32, 11.97, 354.16
459.9, 11.8645, -0.105472, 4.02276, 0.0777355, 16, 12, 354.27
459.92, 11.9873, -0.0126532, 4.01779, -0.0518237, 16, 12.11, 354.21
459.94, 12.1141, 0.00411195, 4.01696, 0.0777355, 16, 12.28, 355.15
459.96, 12.244, -0.0360204, 4.00701, -0.440501, 16, 12.33, 355.13
459.98, 12.3761, 0.0460654, 4.00037, -0.440501, 0, 12.37, 355.06
460, 12.5095, 0.13945, 3.99954, 0.142515, 48, 12.12, 354.32
460.02, 12.6432, 0.523186, 3.99996, 0.207295, 0, 12.16, 354.17
460.04, 12.7763, 0.616305, 4.00037, 0.207295, 16, 12.24, 354.07
460.06, 12.9078, 0.667823, 4.00079, 0.272074, -16, 12.31, 353.48
